5.80091e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.80222e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.80367e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.80493e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.80621e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.80755e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.5887 	 -0.0372944
5.80878e-09 	 1.602e-06 	 0 	 0 	 10 	 81.5358 	 0.0407679
5.81039e-09 	 1.602e-06 	 0 	 0 	 10 	 62.2647 	 0.0311323
5.81182e-09 	 -1.602e-06 	 0 	 0 	 10 	 -69.9695 	 -0.0349847
5.8131e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.81443e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.81588e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.81819e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.81952e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.2347 	 -0.0376174
5.82095e-09 	 1.602e-06 	 0 	 0 	 10 	 69.9353 	 0.0349677
5.82255e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.82392e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.82543e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.82677e-09 	 1.602e-06 	 0 	 0 	 10 	 74.5683 	 0.0372841
5.82814e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.2102 	 -0.0366051
5.82973e-09 	 1.602e-06 	 0 	 0 	 10 	 62.793 	 0.0313965
5.83097e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.9709 	 -0.0404855
5.8327e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.83433e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.83557e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.8369e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.83852e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.83957e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.84111e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.84243e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.84367e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.8452e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.84657e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.84795e-09 	 1.602e-06 	 0 	 0 	 10 	 72.344 	 0.036172
5.84925e-09 	 -1.602e-06 	 0 	 0 	 10 	 -76.5583 	 -0.0382791
5.85043e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.85198e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.85346e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.85474e-09 	 -1.602e-06 	 0 	 0 	 10 	 -78.5624 	 -0.0392812
5.85616e-09 	 1.602e-06 	 0 	 0 	 10 	 70.2122 	 0.0351061
5.85791e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.85911e-09 	 -1.602e-06 	 0 	 0 	 10 	 -83.4026 	 -0.0417013
5.86033e-09 	 1.602e-06 	 0 	 0 	 10 	 81.7194 	 0.0408597
5.86158e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.86285e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.86424e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.86593e-09 	 1.602e-06 	 0 	 0 	 10 	 59.233 	 0.0296165
5.86717e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.8574 	 -0.0404287
5.86868e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.2527 	 -0.0331264
5.87006e-09 	 1.602e-06 	 0 	 0 	 10 	 72.1602 	 0.0360801
5.8717e-09 	 1.602e-06 	 0 	 0 	 10 	 61.3423 	 0.0306711
5.87346e-09 	 -1.602e-06 	 0 	 0 	 10 	 -56.6319 	 -0.0283159
5.87495e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.87642e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.87772e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.87885e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.88019e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.88158e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.6762 	 -0.0358381
5.88301e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.88449e-09 	 1.602e-06 	 0 	 0 	 10 	 67.9882 	 0.0339941
5.88591e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.88718e-09 	 -1.602e-06 	 0 	 0 	 10 	 -78.6283 	 -0.0393142
5.88845e-09 	 1.602e-06 	 0 	 0 	 10 	 79.11 	 0.039555
5.89018e-09 	 1.602e-06 	 0 	 0 	 10 	 57.7556 	 0.0288778
5.89147e-09 	 -3.204e-06 	 0 	 0 	 10 	 -154.744 	 -0.0773721
5.89276e-09 	 3.204e-06 	 0 	 0 	 10 	 155.484 	 0.0777422
5.89439e-09 	 -1.602e-06 	 0 	 0 	 10 	 -61.2698 	 -0.0306349
5.89603e-09 	 -1.602e-06 	 0 	 0 	 10 	 -60.9884 	 -0.0304942
5.89722e-09 	 1.602e-06 	 0 	 0 	 10 	 84.2213 	 0.0421107
5.89848e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.89995e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.90111e-09 	 -1.602e-06 	 0 	 0 	 10 	 -86.3638 	 -0.0431819
5.90251e-09 	 1.602e-06 	 0 	 0 	 10 	 71.0529 	 0.0355264
5.90398e-09 	 1.602e-06 	 0 	 0 	 10 	 67.9906 	 0.0339953
5.90518e-09 	 -3.204e-06 	 0 	 0 	 10 	 -167.324 	 -0.0836621
5.90654e-09 	 1.602e-06 	 0 	 0 	 10 	 73.371 	 0.0366855
5.9083e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.9096e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.91102e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.9128e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.91413e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.91554e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.91675e-09 	 -1.602e-06 	 0 	 0 	 10 	 -82.6433 	 -0.0413216
5.91887e-09 	 1.602e-06 	 0 	 0 	 10 	 47.1004 	 0.0235502
5.92009e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.92128e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.92264e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.92393e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.9252e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.92644e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.92771e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.92896e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.93035e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.5636 	 -0.0357818
5.93188e-09 	 1.602e-06 	 0 	 0 	 10 	 65.4441 	 0.032722
5.93334e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.93454e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.93589e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.93731e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.93871e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.94004e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.9414e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.7385 	 -0.0368692
5.94273e-09 	 1.602e-06 	 0 	 0 	 10 	 75.3903 	 0.0376952
5.94423e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.94555e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.9405 	 -0.0379702
5.9471e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.9485e-09 	 1.602e-06 	 0 	 0 	 10 	 71.0053 	 0.0355026
5.94989e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.271 	 -0.0361355
5.95114e-09 	 1.602e-06 	 0 	 0 	 10 	 80.1613 	 0.0400806
5.95224e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.95354e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.95507e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.95653e-09 	 -1.602e-06 	 0 	 0 	 10 	 -68.6198 	 -0.0343099
5.95766e-09 	 1.602e-06 	 0 	 0 	 10 	 88.8097 	 0.0444048
5.95915e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96037e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96169e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96312e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96453e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96605e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96738e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.96888e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.9705e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.97175e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.0874 	 -0.0400437
5.97296e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.97441e-09 	 1.602e-06 	 0 	 0 	 10 	 68.8578 	 0.0344289
5.97576e-09 	 1.602e-06 	 0 	 0 	 10 	 73.9104 	 0.0369552
5.97714e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.6896 	 -0.0363448
5.9788e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.98004e-09 	 1.602e-06 	 0 	 0 	 10 	 80.7028 	 0.0403514
5.98129e-09 	 -1.602e-06 	 0 	 0 	 10 	 -79.617 	 -0.0398085
5.98279e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.98421e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.98597e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.98731e-09 	 1.602e-06 	 0 	 0 	 10 	 74.6269 	 0.0373134
5.98862e-09 	 -1.602e-06 	 0 	 0 	 10 	 -76.2233 	 -0.0381116
5.99014e-09 	 1.602e-06 	 0 	 0 	 10 	 65.771 	 0.0328855
5.99176e-09 	 -1.602e-06 	 0 	 0 	 10 	 -61.5892 	 -0.0307946
5.99317e-09 	 1.602e-06 	 0 	 0 	 10 	 71.2341 	 0.035617
5.99468e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.3004 	 -0.0331502
5.99597e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.99766e-09 	 0 	 0 	 0 	 10 	 0 	 0
5.99903e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.0476 	 -0.0365238
6.00032e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.00162e-09 	 3.204e-06 	 0 	 0 	 10 	 154.304 	 0.0771519
6.00343e-09 	 -1.602e-06 	 0 	 0 	 10 	 -55.2365 	 -0.0276182
6.005e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.00625e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.00805e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.00921e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.01075e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.01215e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0133e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.01484e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0161e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.01728e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.01877e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.02014e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0215e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.02267e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.02415e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.02561e-09 	 -1.602e-06 	 0 	 0 	 10 	 -68.8648 	 -0.0344324
6.02676e-09 	 1.602e-06 	 0 	 0 	 10 	 86.4937 	 0.0432468
6.02827e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.02987e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.03136e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.03269e-09 	 1.602e-06 	 0 	 0 	 10 	 75.5791 	 0.0377896
6.03438e-09 	 -1.602e-06 	 0 	 0 	 10 	 -59.2157 	 -0.0296078
6.03594e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.03728e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.6755 	 -0.0373378
6.03851e-09 	 1.602e-06 	 0 	 0 	 10 	 81.0848 	 0.0405424
6.04008e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0414e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.04293e-09 	 -1.602e-06 	 0 	 0 	 10 	 -65.2301 	 -0.0326151
6.04414e-09 	 1.602e-06 	 0 	 0 	 10 	 82.8773 	 0.0414387
6.04542e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.04675e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.04814e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.04957e-09 	 1.602e-06 	 0 	 0 	 10 	 69.6773 	 0.0348386
6.05118e-09 	 -1.602e-06 	 0 	 0 	 10 	 -62.1859 	 -0.0310929
6.05298e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.05419e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.05537e-09 	 4.806e-06 	 0 	 0 	 10 	 253.754 	 0.126877
6.0565e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.05763e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.05918e-09 	 -1.602e-06 	 0 	 0 	 10 	 -64.7524 	 -0.0323762
6.06045e-09 	 1.602e-06 	 0 	 0 	 10 	 78.8683 	 0.0394342
6.06167e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.06282e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.06399e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0651e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.06631e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.06757e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.06876e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.06992e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07137e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07263e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07394e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07515e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07628e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07743e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0787e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.07994e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0811e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.08238e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.08351e-09 	 -1.602e-06 	 0 	 0 	 10 	 -88.0591 	 -0.0440295
6.08464e-09 	 1.602e-06 	 0 	 0 	 10 	 88.5754 	 0.0442877
6.08585e-09 	 -1.602e-06 	 0 	 0 	 10 	 -82.9802 	 -0.0414901
6.08705e-09 	 1.602e-06 	 0 	 0 	 10 	 83.3101 	 0.041655
6.08822e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.08976e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09092e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09226e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09351e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09469e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09594e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09716e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.0983e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.09974e-09 	 -1.602e-06 	 0 	 0 	 10 	 -69.3702 	 -0.0346851
6.1009e-09 	 1.602e-06 	 0 	 0 	 10 	 85.9623 	 0.0429812
6.10228e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.5197 	 -0.0362598
6.10351e-09 	 1.602e-06 	 0 	 0 	 10 	 81.3261 	 0.040663
6.10472e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.10601e-09 	 -1.602e-06 	 0 	 0 	 10 	 -77.9433 	 -0.0389716
6.1071e-09 	 1.602e-06 	 0 	 0 	 10 	 91.5144 	 0.0457572
6.1085e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.2659 	 -0.035633
6.10969e-09 	 1.602e-06 	 0 	 0 	 10 	 84.2429 	 0.0421215
6.11089e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11214e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11341e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11468e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11584e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11719e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11837e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.11972e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12077e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12189e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12303e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.1243e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12566e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12671e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12777e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.12891e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13034e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13149e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13254e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13378e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13511e-09 	 -4.806e-06 	 0 	 0 	 10 	 -226.021 	 -0.113011
6.13676e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13809e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.13951e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.14099e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.14235e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.6234 	 -0.0368117
6.14392e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.14536e-09 	 1.602e-06 	 0 	 0 	 10 	 69.1914 	 0.0345957
6.14671e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.14816e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.14994e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.15106e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.1524e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.15397e-09 	 1.602e-06 	 0 	 0 	 10 	 64.0209 	 0.0320104
6.15544e-09 	 -1.602e-06 	 0 	 0 	 10 	 -67.7794 	 -0.0338897
6.1567e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.15817e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.1596e-09 	 3.204e-06 	 0 	 0 	 10 	 140.483 	 0.0702413
6.16083e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.16216e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.3043 	 -0.0376521
6.16365e-09 	 1.602e-06 	 0 	 0 	 10 	 67.0097 	 0.0335048
6.16495e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.16645e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.4646 	 -0.0332323
6.16798e-09 	 1.602e-06 	 0 	 0 	 10 	 65.4939 	 0.0327469
6.16928e-09 	 -1.602e-06 	 0 	 0 	 10 	 -77.0925 	 -0.0385462
6.1706e-09 	 1.602e-06 	 0 	 0 	 10 	 75.6874 	 0.0378437
6.17195e-09 	 1.602e-06 	 0 	 0 	 10 	 74.058 	 0.037029
6.17333e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.1824 	 -0.0360912
6.17458e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.17597e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.17752e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.17871e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.18014e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.18192e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.18323e-09 	 1.602e-06 	 0 	 0 	 10 	 76.0575 	 0.0380287
6.18457e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.8935 	 -0.0374467
6.18607e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.6863 	 -0.0333432
6.18758e-09 	 1.602e-06 	 0 	 0 	 10 	 66.3776 	 0.0331888
6.18889e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.19021e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.19161e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.19291e-09 	 1.602e-06 	 0 	 0 	 10 	 77.0997 	 0.0385498
6.19406e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.19535e-09 	 -1.602e-06 	 0 	 0 	 10 	 -77.7721 	 -0.038886
6.1966e-09 	 -1.602e-06 	 0 	 0 	 10 	 -79.444 	 -0.039722
6.19779e-09 	 1.602e-06 	 0 	 0 	 10 	 84.0137 	 0.0420068
6.19902e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.20034e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.2016e-09 	 1.602e-06 	 0 	 0 	 10 	 79.5902 	 0.0397951
6.20294e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.20413e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.20524e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.20661e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.20833e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.20972e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.21097e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.21226e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.21375e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.875 	 -0.0334375
6.21519e-09 	 1.602e-06 	 0 	 0 	 10 	 69.4442 	 0.0347221
6.21644e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.21786e-09 	 -1.602e-06 	 0 	 0 	 10 	 -70.0159 	 -0.0350079
6.21911e-09 	 1.602e-06 	 0 	 0 	 10 	 80.3685 	 0.0401842
6.22066e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.22197e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.22306e-09 	 -1.602e-06 	 0 	 0 	 10 	 -91.507 	 -0.0457535
6.22417e-09 	 1.602e-06 	 0 	 0 	 10 	 89.8769 	 0.0449385
6.22525e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.22662e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.22807e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.22927e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.23062e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.23178e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.23299e-09 	 1.602e-06 	 0 	 0 	 10 	 82.7931 	 0.0413965
6.23433e-09 	 -3.204e-06 	 0 	 0 	 10 	 -148.883 	 -0.0744413
6.23548e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.23698e-09 	 1.602e-06 	 0 	 0 	 10 	 66.2849 	 0.0331425
6.23829e-09 	 1.602e-06 	 0 	 0 	 10 	 76.3288 	 0.0381644
6.23956e-09 	 -3.204e-06 	 0 	 0 	 10 	 -158.195 	 -0.0790975
6.24063e-09 	 -1.602e-06 	 0 	 0 	 10 	 -93.2806 	 -0.0466403
6.24168e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.24277e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.24402e-09 	 -1.602e-06 	 0 	 0 	 10 	 -79.9518 	 -0.0399759
6.24516e-09 	 1.602e-06 	 0 	 0 	 10 	 87.6148 	 0.0438074
6.24643e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.24756e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.24881e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.25013e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.3251 	 -0.0376626
6.25115e-09 	 1.602e-06 	 0 	 0 	 10 	 98.8482 	 0.0494241
6.25214e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.25334e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.25448e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.2556e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.25684e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.258e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.25921e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26023e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26136e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26242e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26364e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26474e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26592e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.26694e-09 	 -1.602e-06 	 0 	 0 	 10 	 -98.3336 	 -0.0491668
6.26811e-09 	 4.806e-06 	 0 	 0 	 10 	 255.72 	 0.12786
6.2696e-09 	 1.602e-06 	 0 	 0 	 10 	 67.1993 	 0.0335996
6.27085e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.0974 	 -0.0400487
6.27213e-09 	 -1.602e-06 	 0 	 0 	 10 	 -78.0146 	 -0.0390073
6.27342e-09 	 1.602e-06 	 0 	 0 	 10 	 77.4653 	 0.0387326
6.27487e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.27643e-09 	 -1.602e-06 	 0 	 0 	 10 	 -64.1751 	 -0.0320876
6.2776e-09 	 1.602e-06 	 0 	 0 	 10 	 85.3213 	 0.0426607
6.27869e-09 	 -1.602e-06 	 0 	 0 	 10 	 -91.4212 	 -0.0457106
6.27977e-09 	 3.204e-06 	 0 	 0 	 10 	 184.596 	 0.092298
6.28111e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.1061 	 -0.037553
6.28226e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.28363e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.1365 	 -0.0365683
6.28486e-09 	 1.602e-06 	 0 	 0 	 10 	 81.1017 	 0.0405509
6.2864e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.28764e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.28889e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.28994e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.29139e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.2927e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.29406e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.29551e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.29685e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.29801e-09 	 1.602e-06 	 0 	 0 	 10 	 86.1646 	 0.0430823
6.29914e-09 	 -1.602e-06 	 0 	 0 	 10 	 -87.993 	 -0.0439965
6.30027e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.30153e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.30296e-09 	 -1.602e-06 	 0 	 0 	 10 	 -70.1835 	 -0.0350917
6.30414e-09 	 1.602e-06 	 0 	 0 	 10 	 84.2717 	 0.0421358
